,ID,ESTADO,FECHA_INSTALACION,MODELO,ACCESIBLE,TIPO,MANTENIMIENTOS,ULTIMA_FECHA_MANTENIMIENTO,INCIDENCIAS,DESGASTE_ACUMULADO,INDICADOR_EXPOSICION,NOMBRE,AreaID
12211,33819,OPERATIVO,01-01-2000,0867 · RECORRIDO AVENTURA,True,INFANTIL,[10303],20-11-2023,"[[226, 'Desgaste', '16-06-2024', 'Abierta'], [789, 'Vandalismo', '11-09-2024', 'Cerrada'], [4691, 'Desgaste', '19-01-2024', 'Abierta'], [5181, 'Desgaste', '20-05-2024', 'Abierta'], [14778, 'Mal funcionamiento', '26-10-2023', 'Abierta']]",1,Alto,JUEGO-33819,18337
12212,33864,OPERATIVO,01-01-2008,1002 · ALMAGRO,True,INFANTIL,"[1125, 2510, 13717]",21-07-2024,"[[2897, 'Mal funcionamiento', '17-05-2024', 'Abierta'], [3722, 'Rotura', '17-12-2023', 'Cerrada'], [2897, 'Mal funcionamiento', '17-05-2024', 'Abierta'], [3722, 'Rotura', '17-12-2023', 'Cerrada']]",3,Bajo,JUEGO-33864,18337
12213,33381,OPERATIVO,01-01-2007,MURO RED,True,INFANTIL,[12690],16-03-2024,[],1,Alto,JUEGO-33381,18337
12214,33395,OPERATIVO,21-07-2009,2 TORRES,True,INFANTIL,[8271],26-06-2024,[],1,Bajo,JUEGO-33395,18337
12215,33405,OPERATIVO,01-01-2003,1 TORRE,True,INFANTIL,[],01-01-2003,[],0,Alto,JUEGO-33405,18337
12216,33406,OPERATIVO,01-01-2003,TREN,True,INFANTIL,"[1733, 11172]",29-02-2024,"[[19, 'Desgaste', '02-11-2024', 'Cerrada'], [10771, 'Mal funcionamiento', '06-01-2024', 'Abierta'], [13407, 'Vandalismo', '30-07-2024', 'Abierta'], [14287, 'Rotura', '17-11-2023', 'Cerrada'], [16725, 'Mal funcionamiento', '10-01-2024', 'Abierta'], [19, 'Desgaste', '02-11-2024', 'Cerrada'], [10771, 'Mal funcionamiento', '06-01-2024', 'Abierta'], [13407, 'Vandalismo', '30-07-2024', 'Abierta'], [14287, 'Rotura', '17-11-2023', 'Cerrada'], [16725, 'Mal funcionamiento', '10-01-2024', 'Abierta']]",2,Medio,JUEGO-33406,18337
12217,33408,OPERATIVO,01-01-2002,ÁRBOL-PASARELA,True,INFANTIL,[],01-01-2002,[],0,Medio,JUEGO-33408,18337
12218,33415,OPERATIVO,01-01-1996,2 TORRES,True,INFANTIL,"[2648, 13771]",22-01-2024,"[[8474, 'Mal funcionamiento', '17-11-2023', 'Cerrada'], [11576, 'Vandalismo', '15-11-2023', 'Cerrada'], [12016, 'Vandalismo', '04-02-2024', 'Abierta'], [12244, 'Desgaste', '18-03-2024', 'Cerrada']]",2,Alto,JUEGO-33415,18337
12219,33435,OPERATIVO,09-11-2008,J3905,True,INFANTIL,"[4936, 9965]",17-09-2024,"[[8334, 'Desgaste', '15-06-2024', 'Abierta'], [8334, 'Desgaste', '15-06-2024', 'Abierta']]",2,Bajo,JUEGO-33435,18337
12220,33442,OPERATIVO,08-02-2007,PLATAFORMA,True,INFANTIL,"[4115, 9396]",03-02-2024,"[[1769, 'Vandalismo', '25-04-2024', 'Abierta'], [5404, 'Desgaste', '17-04-2024', 'Abierta'], [7571, 'Vandalismo', '16-02-2024', 'Cerrada'], [14220, 'Mal funcionamiento', '02-05-2024', 'Cerrada'], [17212, 'Vandalismo', '03-05-2024', 'Cerrada']]",2,Alto,JUEGO-33442,18337
12221,33450,OPERATIVO,26-06-2007,2 TORRES - PASARELA,True,INFANTIL,[],26-06-2007,[],0,Bajo,JUEGO-33450,18337
12222,33468,OPERATIVO,06-06-2013,TREPA,True,INFANTIL,[13743],23-08-2024,[],1,Medio,JUEGO-33468,18337
12223,33874,OPERATIVO,01-01-1999,2 TORRES-PASARELA,True,INFANTIL,[],01-01-1999,[],0,Alto,JUEGO-33874,18337
12224,33881,OPERATIVO,01-01-1996,2 TORRES-PASARELA,True,INFANTIL,[],01-01-1996,[],0,Medio,JUEGO-33881,18337
12225,33882,OPERATIVO,30-09-2009,CONJUNTO EL CAIRO,True,INFANTIL,"[1472, 3464]",25-09-2024,[],2,Medio,JUEGO-33882,18337
12226,33520,OPERATIVO,19-12-2006,ESCALADA - PLATAFORMA,True,INFANTIL,[],19-12-2006,[],0,Bajo,JUEGO-33520,18337
12227,33548,OPERATIVO,06-06-2013,,True,INFANTIL,[13531],15-09-2024,[],1,Bajo,JUEGO-33548,18337
12228,33553,OPERATIVO,02-06-2011,,True,INFANTIL,[5120],29-12-2023,[],1,Medio,JUEGO-33553,18337
12229,33567,OPERATIVO,01-01-1996,BARCO,True,INFANTIL,"[1716, 2919, 14919]",30-03-2024,"[[4560, 'Vandalismo', '14-02-2024', 'Cerrada'], [7759, 'Desgaste', '11-08-2024', 'Cerrada'], [4560, 'Vandalismo', '14-02-2024', 'Cerrada'], [7759, 'Desgaste', '11-08-2024', 'Cerrada']]",3,Bajo,JUEGO-33567,18337
12230,34748,OPERATIVO,01-01-2004,JMC-31,True,INFANTIL,[],01-01-2004,[],0,Alto,JUEGO-34748,18337
12231,34759,OPERATIVO,02-12-2004,8055881,True,INFANTIL,[],02-12-2004,[],0,Alto,JUEGO-34759,18337
12232,33887,OPERATIVO,05-07-2017,,True,INFANTIL,[12063],18-05-2024,"[[72, 'Vandalismo', '05-10-2024', 'Cerrada'], [4805, 'Mal funcionamiento', '16-04-2024', 'Abierta'], [6081, 'Desgaste', '11-12-2023', 'Abierta'], [9440, 'Mal funcionamiento', '23-03-2024', 'Cerrada'], [14858, 'Vandalismo', '08-04-2024', 'Cerrada'], [16295, 'Desgaste', '09-09-2024', 'Cerrada'], [16822, 'Vandalismo', '22-07-2024', 'Abierta']]",1,Alto,JUEGO-33887,18337
12233,33913,OPERATIVO,01-01-2003,,True,INFANTIL,"[1397, 12087]",12-09-2024,[],2,Bajo,JUEGO-33913,18337
12234,33921,OPERATIVO,01-01-2003,TORRE,True,INFANTIL,[],01-01-2003,[],0,Bajo,JUEGO-33921,18337
12235,33939,OPERATIVO,01-01-1996,2 TORRES-PASARELA,True,INFANTIL,[13832],12-03-2023,"[[2979, 'Vandalismo', '02-07-2024', 'Abierta'], [3886, 'Desgaste', '12-01-2024', 'Cerrada'], [17628, 'Rotura', '12-09-2024', 'Cerrada']]",1,Medio,JUEGO-33939,18337
12236,33950,OPERATIVO,01-01-2008,CASTILLO,True,INFANTIL,"[2856, 5550, 11572, 12463]",13-08-2024,[],4,Alto,JUEGO-33950,18337
12237,33966,OPERATIVO,01-01-2004,CASITA-PLATAFORMA,True,INFANTIL,"[2140, 8590, 11008]",21-09-2024,"[[10804, 'Desgaste', '26-04-2024', 'Abierta'], [13908, 'Vandalismo', '28-08-2024', 'Cerrada'], [13992, 'Mal funcionamiento', '18-01-2024', 'Abierta']]",3,Bajo,JUEGO-33966,18337
12238,33989,OPERATIVO,01-01-1998,DINO 2770,True,INFANTIL,[1147],09-04-2024,"[[2510, 'Mal funcionamiento', '12-08-2024', 'Cerrada'], [5586, 'Mal funcionamiento', '20-08-2024', 'Cerrada']]",1,Alto,JUEGO-33989,18337
12239,34000,OPERATIVO,01-01-2006,2 CASITAS - PLATAFORMA,True,INFANTIL,[10103],12-06-2024,[],1,Medio,JUEGO-34000,18337
12240,34769,OPERATIVO,01-03-2005,CUADRUPLE,True,INFANTIL,[],01-03-2005,[],0,Alto,JUEGO-34769,18337
12241,34775,OPERATIVO,15-10-2009,PATO,True,INFANTIL,"[1351, 6414, 9216]",19-03-2024,"[[9913, 'Desgaste', '15-10-2023', 'Abierta'], [9913, 'Desgaste', '15-10-2023', 'Abierta'], [9913, 'Desgaste', '15-10-2023', 'Abierta']]",3,Medio,JUEGO-34775,18337
12242,34783,OPERATIVO,26-07-2005,,True,INFANTIL,[],26-07-2005,[],0,Alto,JUEGO-34783,18337
12243,34795,OPERATIVO,13-11-2006,,True,INFANTIL,"[12189, 14308]",07-01-2024,"[[5975, 'Mal funcionamiento', '12-10-2024', 'Cerrada']]",2,Bajo,JUEGO-34795,18337
12244,34803,OPERATIVO,24-11-2006,JMC-31A,True,INFANTIL,"[4927, 11930]",01-02-2024,"[[5092, 'Desgaste', '29-12-2023', 'Abierta'], [7914, 'Mal funcionamiento', '05-04-2024', 'Cerrada']]",2,Alto,JUEGO-34803,18337
12245,34818,OPERATIVO,19-09-2006,JMC-31A,True,INFANTIL,[4852],05-12-2023,[],1,Bajo,JUEGO-34818,18337
12246,34821,OPERATIVO,24-07-2007,0252 · HIERRO,True,INFANTIL,[],24-07-2007,[],0,Alto,JUEGO-34821,18337
12247,34851,OPERATIVO,30-09-2005,,True,INFANTIL,[],30-09-2005,[],0,Alto,JUEGO-34851,18337
12248,34852,OPERATIVO,15-10-2018,BALLENA,True,INFANTIL,[11869],29-11-2023,"[[685, 'Mal funcionamiento', '02-07-2024', 'Abierta'], [7250, 'Vandalismo', '27-06-2024', 'Abierta'], [8156, 'Vandalismo', '18-09-2024', 'Cerrada']]",1,Alto,JUEGO-34852,18337
12249,34855,OPERATIVO,19-07-2005,,True,INFANTIL,[],19-07-2005,[],0,Medio,JUEGO-34855,18337
12250,34890,OPERATIVO,18-02-2008,,True,INFANTIL,[],18-02-2008,[],0,Medio,JUEGO-34890,18337
12251,34916,OPERATIVO,16-12-2004,,True,INFANTIL,"[2881, 8586]",13-08-2024,"[[5311, 'Vandalismo', '23-05-2024', 'Abierta'], [8670, 'Vandalismo', '30-12-2023', 'Abierta'], [11135, 'Rotura', '03-03-2024', 'Cerrada'], [12237, 'Mal funcionamiento', '17-11-2023', 'Cerrada'], [5311, 'Vandalismo', '23-05-2024', 'Abierta'], [8670, 'Vandalismo', '30-12-2023', 'Abierta'], [11135, 'Rotura', '03-03-2024', 'Cerrada'], [12237, 'Mal funcionamiento', '17-11-2023', 'Cerrada']]",2,Medio,JUEGO-34916,18337
12252,34928,OPERATIVO,01-01-2000,MULTOKOMPO,True,INFANTIL,[3091],16-05-2024,[],1,Bajo,JUEGO-34928,18337
12253,34938,OPERATIVO,01-01-2008,BALANCÍN NEUMÁTICO,True,INFANTIL,[9168],29-11-2023,[],1,Alto,JUEGO-34938,18337
12254,34940,OPERATIVO,01-01-2008,RANA,True,INFANTIL,[],01-01-2008,[],0,Medio,JUEGO-34940,18337
12255,34069,OPERATIVO,01-01-1996,ROCODROMO,True,INFANTIL,[],01-01-1996,[],0,Bajo,JUEGO-34069,18337
12256,34088,OPERATIVO,01-01-2006,0330 · JMC-09,True,INFANTIL,[6597],12-11-2023,"[[3382, 'Desgaste', '01-08-2024', 'Cerrada'], [6078, 'Mal funcionamiento', '25-06-2024', 'Abierta'], [11093, 'Desgaste', '03-12-2024', 'Cerrada']]",1,Alto,JUEGO-34088,18337
12257,34095,OPERATIVO,01-01-2007,,True,INFANTIL,"[720, 6126, 8145]",08-06-2024,"[[3994, 'Desgaste', '12-09-2024', 'Cerrada'], [7137, 'Mal funcionamiento', '16-02-2024', 'Abierta'], [14797, 'Vandalismo', '06-06-2024', 'Cerrada']]",3,Medio,JUEGO-34095,18337
12258,34111,OPERATIVO,01-01-2006,0714 · TOBOGAN,True,INFANTIL,"[311, 3334]",04-08-2024,"[[1075, 'Mal funcionamiento', '25-10-2023', 'Cerrada'], [1591, 'Rotura', '29-12-2023', 'Cerrada'], [4807, 'Desgaste', '29-10-2023', 'Cerrada'], [12166, 'Vandalismo', '07-07-2024', 'Cerrada'], [16140, 'Rotura', '13-10-2024', 'Abierta'], [1075, 'Mal funcionamiento', '25-10-2023', 'Cerrada'], [1591, 'Rotura', '29-12-2023', 'Cerrada'], [4807, 'Desgaste', '29-10-2023', 'Cerrada'], [12166, 'Vandalismo', '07-07-2024', 'Cerrada'], [16140, 'Rotura', '13-10-2024', 'Abierta']]",2,Medio,JUEGO-34111,18337
12259,9536764,OPERATIVO,31-01-2024,,True,MAYORES,[],31-01-2024,[],0,Medio,JUEGO-9536764,18337
12260,9536762,OPERATIVO,31-01-2024,,True,MAYORES,[2830],14-07-2024,[],1,Bajo,JUEGO-9536762,18337
12261,9536341,OPERATIVO,01-09-2023,,True,MAYORES,[2904],24-11-2023,"[[264, 'Rotura', '05-08-2024', 'Cerrada'], [604, 'Desgaste', '19-06-2024', 'Abierta'], [2063, 'Vandalismo', '15-06-2024', 'Cerrada'], [3183, 'Rotura', '17-10-2023', 'Abierta'], [6051, 'Rotura', '02-08-2024', 'Cerrada'], [12964, 'Rotura', '08-06-2024', 'Cerrada'], [13907, 'Vandalismo', '20-02-2024', 'Cerrada'], [16710, 'Desgaste', '30-05-2024', 'Cerrada'], [17049, 'Desgaste', '04-07-2024', 'Cerrada']]",1,Bajo,JUEGO-9536341,18337
12262,9535164,OPERATIVO,09-01-2023,,True,MAYORES,[],09-01-2023,[],0,Medio,JUEGO-9535164,18337
12263,9510572,OPERATIVO,21-11-2023,,True,MAYORES,"[843, 894]",23-09-2024,"[[10004, 'Desgaste', '02-07-2024', 'Cerrada'], [10183, 'Mal funcionamiento', '19-11-2023', 'Abierta'], [15101, 'Desgaste', '16-03-2024', 'Cerrada'], [16494, 'Rotura', '06-06-2024', 'Cerrada'], [17356, 'Desgaste', '11-12-2023', 'Abierta']]",2,Alto,JUEGO-9510572,18337
12264,9510570,OPERATIVO,21-11-2023,,True,MAYORES,[838],21-11-2023,[],1,Medio,JUEGO-9510570,18337
12265,9494914,OPERATIVO,19-03-2024,,True,MAYORES,[14583],19-04-2024,[],1,Medio,JUEGO-9494914,18337
12266,9494910,OPERATIVO,19-03-2024,,True,MAYORES,[11918],07-05-2024,"[[2527, 'Desgaste', '14-01-2024', 'Cerrada'], [2688, 'Vandalismo', '13-04-2024', 'Abierta'], [17474, 'Mal funcionamiento', '20-09-2024', 'Abierta']]",1,Bajo,JUEGO-9494910,18337
12267,9494862,OPERATIVO,19-03-2024,,True,MAYORES,[12546],13-10-2024,[],1,Medio,JUEGO-9494862,18337
12268,9494855,OPERATIVO,19-03-2024,,True,MAYORES,[13813],19-03-2024,[],1,Medio,JUEGO-9494855,18337
12269,9494597,OPERATIVO,19-03-2024,,True,MAYORES,[5347],05-10-2024,"[[304, 'Vandalismo', '01-04-2024', 'Abierta'], [1910, 'Desgaste', '20-06-2024', 'Cerrada']]",1,Alto,JUEGO-9494597,18337
12270,9494234,OPERATIVO,19-03-2024,,True,MAYORES,"[7819, 8330]",03-06-2024,"[[1206, 'Vandalismo', '15-06-2024', 'Cerrada'], [17234, 'Desgaste', '06-03-2024', 'Abierta'], [1206, 'Vandalismo', '15-06-2024', 'Cerrada'], [17234, 'Desgaste', '06-03-2024', 'Abierta']]",2,Alto,JUEGO-9494234,18337
12271,9494232,OPERATIVO,19-03-2024,,True,MAYORES,[6665],19-03-2024,[],1,Bajo,JUEGO-9494232,18337
12272,9494213,OPERATIVO,19-03-2024,,True,MAYORES,[1089],19-03-2024,[],1,Medio,JUEGO-9494213,18337
12273,9492995,OPERATIVO,04-03-2024,,True,MAYORES,[],04-03-2024,[],0,Bajo,JUEGO-9492995,18337
12274,9439854,OPERATIVO,16-10-2023,,True,MAYORES,[4588],16-10-2023,[],1,Alto,JUEGO-9439854,18337
12275,9439853,OPERATIVO,16-10-2023,,True,MAYORES,[],16-10-2023,[],0,Medio,JUEGO-9439853,18337
12276,9439833,OPERATIVO,16-10-2023,,True,MAYORES,[],16-10-2023,[],0,Alto,JUEGO-9439833,18337
12277,9439832,OPERATIVO,16-10-2023,,True,MAYORES,[14230],16-10-2023,[],1,Bajo,JUEGO-9439832,18337
12278,9439831,OPERATIVO,01-01-1996,,True,MAYORES,[14828],31-05-2024,"[[1931, 'Desgaste', '28-10-2023', 'Cerrada'], [2784, 'Rotura', '10-07-2024', 'Cerrada'], [3403, 'Desgaste', '14-03-2024', 'Cerrada'], [6488, 'Vandalismo', '17-05-2024', 'Cerrada'], [11971, 'Desgaste', '17-07-2024', 'Cerrada'], [12459, 'Rotura', '24-01-2024', 'Cerrada']]",1,Bajo,JUEGO-9439831,18337
12279,9439822,OPERATIVO,16-10-2023,,True,MAYORES,"[3717, 10889]",16-07-2024,"[[552, 'Desgaste', '09-11-2023', 'Abierta'], [5904, 'Desgaste', '11-06-2024', 'Abierta'], [16416, 'Desgaste', '12-10-2024', 'Cerrada']]",2,Alto,JUEGO-9439822,18337
12280,9439821,OPERATIVO,16-10-2023,,True,MAYORES,[1995],05-03-2024,[],1,Medio,JUEGO-9439821,18337
12281,9433323,OPERATIVO,14-02-2023,,True,MAYORES,[12040],28-06-2024,"[[1356, 'Mal funcionamiento', '01-01-2024', 'Abierta'], [2382, 'Mal funcionamiento', '15-09-2024', 'Abierta'], [6894, 'Rotura', '12-10-2024', 'Cerrada'], [7305, 'Vandalismo', '01-02-2024', 'Cerrada'], [15972, 'Rotura', '09-02-2024', 'Abierta']]",1,Medio,JUEGO-9433323,18337
12282,9433320,OPERATIVO,01-01-1996,,True,MAYORES,[],01-01-1996,[],0,Alto,JUEGO-9433320,18337
12283,9433319,OPERATIVO,14-02-2023,,True,MAYORES,[],14-02-2023,[],0,Alto,JUEGO-9433319,18337
12284,9433317,OPERATIVO,14-02-2023,,True,MAYORES,[3894],15-06-2024,[],1,Bajo,JUEGO-9433317,18337
12285,9433316,OPERATIVO,14-02-2023,,True,MAYORES,"[1965, 13364]",14-07-2024,"[[11085, 'Rotura', '10-05-2024', 'Abierta'], [11280, 'Rotura', '06-03-2024', 'Abierta'], [15410, 'Vandalismo', '05-07-2024', 'Abierta'], [16493, 'Mal funcionamiento', '09-02-2024', 'Cerrada'], [16777, 'Desgaste', '01-01-2024', 'Cerrada']]",2,Medio,JUEGO-9433316,18337
12286,9433314,OPERATIVO,14-02-2023,,True,MAYORES,[12954],18-12-2023,[],1,Bajo,JUEGO-9433314,18337
12287,9433311,OPERATIVO,01-01-1996,,True,MAYORES,[1387],13-04-2024,[],1,Bajo,JUEGO-9433311,18337
12288,9433302,OPERATIVO,11-03-2024,,True,MAYORES,[],11-03-2024,[],0,Alto,JUEGO-9433302,18337
12289,9433293,OPERATIVO,03-11-2024,,True,MAYORES,"[10556, 11899]",03-11-2024,"[[143, 'Vandalismo', '14-04-2024', 'Abierta'], [259, 'Vandalismo', '19-05-2024', 'Abierta'], [1675, 'Vandalismo', '16-11-2023', 'Cerrada'], [6303, 'Desgaste', '15-04-2024', 'Cerrada'], [8994, 'Mal funcionamiento', '28-02-2024', 'Abierta'], [13984, 'Desgaste', '25-05-2024', 'Abierta'], [17107, 'Desgaste', '06-05-2024', 'Cerrada']]",2,Bajo,JUEGO-9433293,18337
12290,9433289,OPERATIVO,11-03-2024,,True,MAYORES,[14663],03-10-2024,"[[357, 'Desgaste', '14-04-2024', 'Cerrada'], [7093, 'Rotura', '25-04-2024', 'Abierta'], [11557, 'Mal funcionamiento', '12-01-2024', 'Cerrada'], [15951, 'Desgaste', '26-04-2024', 'Cerrada'], [16340, 'Mal funcionamiento', '13-03-2024', 'Cerrada']]",1,Alto,JUEGO-9433289,18337
12291,9430061,OPERATIVO,28-02-2024,,True,MAYORES,[13535],28-02-2024,[],1,Medio,JUEGO-9430061,18337
12292,9430060,OPERATIVO,28-02-2024,,True,MAYORES,[827],28-02-2024,[],1,Alto,JUEGO-9430060,18337
12293,9427473,OPERATIVO,15-02-2022,,True,MAYORES,[9976],03-02-2024,"[[4235, 'Desgaste', '01-08-2024', 'Abierta']]",1,Medio,JUEGO-9427473,18337
12294,9427404,OPERATIVO,15-02-2022,,True,MAYORES,"[5238, 12598]",03-10-2024,[],2,Medio,JUEGO-9427404,18337
12295,9427185,OPERATIVO,22-11-2023,,True,MAYORES,[],22-11-2023,[],0,Alto,JUEGO-9427185,18337
12296,9427177,OPERATIVO,22-11-2023,,True,MAYORES,[],22-11-2023,[],0,Bajo,JUEGO-9427177,18337
12297,9427019,OPERATIVO,01-01-1996,,True,MAYORES,[14042],05-09-2024,"[[3400, 'Vandalismo', '08-10-2024', 'Cerrada'], [8583, 'Desgaste', '23-10-2023', 'Abierta'], [10654, 'Rotura', '10-11-2023', 'Abierta'], [11299, 'Rotura', '23-11-2023', 'Cerrada'], [13906, 'Vandalismo', '03-07-2024', 'Cerrada']]",1,Bajo,JUEGO-9427019,18337
12298,9427007,OPERATIVO,22-11-2023,,True,MAYORES,[12624],07-03-2024,"[[592, 'Vandalismo', '29-05-2024', 'Abierta'], [5516, 'Desgaste', '13-08-2024', 'Cerrada'], [10483, 'Mal funcionamiento', '28-03-2024', 'Abierta'], [14814, 'Vandalismo', '03-02-2024', 'Cerrada']]",1,Alto,JUEGO-9427007,18337
12299,9427003,OPERATIVO,22-11-2023,,True,MAYORES,[],22-11-2023,[],0,Alto,JUEGO-9427003,18337
12300,9424818,OPERATIVO,01-01-1996,,True,MAYORES,[11576],26-09-2024,[],1,Alto,JUEGO-9424818,18337
12301,9424817,OPERATIVO,26-07-2023,,True,MAYORES,[],26-07-2023,[],0,Alto,JUEGO-9424817,18337
12302,9424806,OPERATIVO,26-07-2023,,True,MAYORES,[],26-07-2023,[],0,Medio,JUEGO-9424806,18337
12303,9424146,OPERATIVO,01-01-1996,Banco de Pedales (BIO05/PED/01),True,MAYORES,[],01-01-1996,[],0,Alto,JUEGO-9424146,18337
12304,9424141,OPERATIVO,01-01-1996,Plataforma giratoria Cintura y Brazos (BIO01/PLAT/01),True,MAYORES,[2808],10-09-2024,"[[2448, 'Desgaste', '25-05-2024', 'Cerrada'], [3238, 'Rotura', '17-05-2024', 'Cerrada']]",1,Bajo,JUEGO-9424141,18337
12305,9424139,OPERATIVO,01-01-1996,Disco giratorio Brazos (BIO01/GIR/01),True,MAYORES,[],01-01-1996,[],0,Bajo,JUEGO-9424139,18337
12306,9424138,OPERATIVO,01-01-1996,Barra giratoria Muñecas (BIO01/BAR/01),True,MAYORES,[],01-01-1996,[],0,Alto,JUEGO-9424138,18337
12307,9424137,OPERATIVO,01-01-1996,Asiento giratorio Cintura (BIO01/ASI/01),True,MAYORES,[],01-01-1996,[],0,Alto,JUEGO-9424137,18337
12308,9424135,OPERATIVO,01-01-1996,Anillas Brazos (BIO01/ANI/01),True,MAYORES,[8847],31-10-2023,[],1,Alto,JUEGO-9424135,18337
12309,9397756,OPERATIVO,21-12-2023,,True,MAYORES,"[3937, 12034]",03-10-2024,"[[4421, 'Mal funcionamiento', '21-02-2024', 'Cerrada'], [11553, 'Rotura', '22-05-2024', 'Abierta'], [17188, 'Mal funcionamiento', '05-09-2024', 'Cerrada'], [4421, 'Mal funcionamiento', '21-02-2024', 'Cerrada'], [11553, 'Rotura', '22-05-2024', 'Abierta'], [17188, 'Mal funcionamiento', '05-09-2024', 'Cerrada']]",2,Medio,JUEGO-9397756,18337
12310,9397715,OPERATIVO,21-12-2023,,True,MAYORES,[],21-12-2023,[],0,Bajo,JUEGO-9397715,18337
12311,9397685,OPERATIVO,01-01-1996,,True,MAYORES,"[4902, 7611]",23-07-2024,"[[339, 'Rotura', '19-08-2024', 'Abierta'], [354, 'Mal funcionamiento', '25-12-2023', 'Abierta'], [7582, 'Vandalismo', '26-03-2024', 'Abierta'], [7598, 'Mal funcionamiento', '13-09-2024', 'Cerrada'], [13287, 'Vandalismo', '27-06-2024', 'Cerrada'], [14259, 'Mal funcionamiento', '18-10-2023', 'Abierta'], [15787, 'Desgaste', '26-10-2023', 'Cerrada'], [339, 'Rotura', '19-08-2024', 'Abierta'], [354, 'Mal funcionamiento', '25-12-2023', 'Abierta'], [7582, 'Vandalismo', '26-03-2024', 'Abierta'], [7598, 'Mal funcionamiento', '13-09-2024', 'Cerrada'], [13287, 'Vandalismo', '27-06-2024', 'Cerrada'], [14259, 'Mal funcionamiento', '18-10-2023', 'Abierta'], [15787, 'Desgaste', '26-10-2023', 'Cerrada']]",2,Alto,JUEGO-9397685,18337
12312,9397683,OPERATIVO,21-12-2023,,True,MAYORES,[4083],04-04-2024,[],1,Medio,JUEGO-9397683,18337
12313,9397664,OPERATIVO,21-12-2023,,True,MAYORES,[4289],16-03-2024,"[[535, 'Desgaste', '19-02-2024', 'Cerrada']]",1,Alto,JUEGO-9397664,18337
12314,9397142,OPERATIVO,28-11-2023,,True,MAYORES,[4745],07-04-2024,[],1,Bajo,JUEGO-9397142,18337
12315,9397139,OPERATIVO,28-11-2023,,True,MAYORES,"[74, 9808]",07-02-2024,"[[3676, 'Mal funcionamiento', '09-09-2024', 'Abierta'], [14516, 'Rotura', '25-05-2024', 'Abierta']]",2,Alto,JUEGO-9397139,18337
12316,9397132,OPERATIVO,28-11-2004,,True,MAYORES,[],28-11-2004,[],0,Alto,JUEGO-9397132,18337
12317,9397072,OPERATIVO,28-11-2023,,True,MAYORES,[],28-11-2023,[],0,Alto,JUEGO-9397072,18337
12318,9397067,OPERATIVO,28-11-2023,,True,MAYORES,[],28-11-2023,[],0,Medio,JUEGO-9397067,18337
12319,9396871,OPERATIVO,05-10-2023,,True,MAYORES,[4057],30-11-2023,"[[3020, 'Mal funcionamiento', '05-12-2023', 'Cerrada'], [8468, 'Vandalismo', '25-11-2023', 'Abierta'], [9054, 'Desgaste', '24-11-2023', 'Abierta'], [10710, 'Rotura', '15-12-2023', 'Abierta'], [12165, 'Desgaste', '10-09-2024', 'Cerrada'], [13923, 'Mal funcionamiento', '20-01-2024', 'Cerrada']]",1,Alto,JUEGO-9396871,18337
12320,9396861,OPERATIVO,10-05-2023,,True,MAYORES,[],10-05-2023,[],0,Medio,JUEGO-9396861,18337
12321,9395867,OPERATIVO,01-01-1996,,True,MAYORES,[14220],23-04-2024,[],1,Bajo,JUEGO-9395867,18337
12322,9395709,OPERATIVO,12-01-2023,,True,MAYORES,"[4850, 8587]",28-04-2024,"[[5029, 'Rotura', '05-06-2024', 'Abierta'], [5151, 'Vandalismo', '18-11-2023', 'Abierta'], [9946, 'Rotura', '20-06-2024', 'Abierta'], [5029, 'Rotura', '05-06-2024', 'Abierta'], [5151, 'Vandalismo', '18-11-2023', 'Abierta'], [9946, 'Rotura', '20-06-2024', 'Abierta']]",2,Medio,JUEGO-9395709,18337
12323,9391701,OPERATIVO,18-12-2023,,True,MAYORES,[6883],19-05-2024,"[[651, 'Vandalismo', '24-06-2024', 'Cerrada']]",1,Bajo,JUEGO-9391701,18337
12324,9391644,OPERATIVO,18-12-2023,,True,MAYORES,[],18-12-2023,[],0,Medio,JUEGO-9391644,18337
12325,9391625,OPERATIVO,18-12-2023,,True,MAYORES,[],18-12-2023,[],0,Medio,JUEGO-9391625,18337
12326,9391623,OPERATIVO,18-12-2023,,True,MAYORES,[14229],29-05-2024,[],1,Bajo,JUEGO-9391623,18337
12327,9391553,OPERATIVO,18-12-2023,,True,MAYORES,"[814, 2451, 7281]",04-02-2024,"[[9618, 'Desgaste', '20-04-2024', 'Cerrada'], [11767, 'Vandalismo', '29-07-2024', 'Abierta'], [13081, 'Rotura', '05-06-2024', 'Abierta'], [9618, 'Desgaste', '20-04-2024', 'Cerrada'], [11767, 'Vandalismo', '29-07-2024', 'Abierta'], [13081, 'Rotura', '05-06-2024', 'Abierta']]",3,Alto,JUEGO-9391553,18337
12328,9295807,OPERATIVO,23-06-2023,,True,MAYORES,"[3208, 8841]",14-07-2024,"[[347, 'Rotura', '16-02-2024', 'Abierta'], [3437, 'Rotura', '11-10-2024', 'Cerrada'], [7762, 'Mal funcionamiento', '26-05-2024', 'Cerrada'], [12754, 'Vandalismo', '17-08-2024', 'Cerrada'], [347, 'Rotura', '16-02-2024', 'Abierta'], [3437, 'Rotura', '11-10-2024', 'Cerrada'], [7762, 'Mal funcionamiento', '26-05-2024', 'Cerrada'], [12754, 'Vandalismo', '17-08-2024', 'Cerrada']]",2,Alto,JUEGO-9295807,18337
